guid,date,title,desc,duration,category
22581925,2026-02-06,"Orange weather warnings remain in Dublin, Wicklow, Louth and Waterford","Keith Leonard, National Director of the National Directorate for Fire and Emergency Management, discusses the impact of the Status Orange weather warnings for Dublin, Wicklow, Louth and Waterford.",225,Weather
22581926,2026-02-06,"Man in his 80s killed, three hospitalised after Dublin bus crash","Sarah Burke, Dublin Reporter for the Irish Independent, reports on the latest following a fatal crash involving a bus on a pedestrianised street in Dublin city.",153,Road Accidents
22581945,2026-02-06,FBI reviewing ransom note allegely sent from kidnappers of US TV host's mother,"Steve Futterman, US-based journalist, discusses reports that Police in Arizona believe that Nancy Guthrie, the missing 84-year-old mother of TV presenter, Savannah Guthrie is still alive.",339,International
22581946,2026-02-06,Iran and US prepare for nuclear talks in Oman,"Gregg Carlstrom, Middle-East Correspondent with The Economist, discusses the talks between Iran and US which are due to take place today.",279,International
22581927,2026-02-06,8.35am Sports News,Presented by Shane Dawson.,473,Sports
22581929,2026-02-06,Excitement building ahead of Winter Olympics opening ceremony,Eamon Horan reports from the opening ceremony of the Milano-Cortina Winter Olympics which take place later tonight.,296,Sports
22581930,2026-02-06,30th Festival of Youth Orchestras takes place this weekend,"Ciara Murphy, conductor, and harpists from Music Generation Laois, look ahead to the Festival of Youth Orchestras.",526,Arts / Culture
22581528,2026-02-05,7.10am It Says In The Papers,Presented by John S. Doyle.,197,It Says in Papers
22581529,2026-02-05,"Wicklow and south Dublin residents urged to 'be vigilant, prepare for flooding'","Gerry Murphy, Senior forecaster with Met Eireann, details the forecasted weather for the East and South-East and the various weather warnings in place.",353,Weather
22581530,2026-02-05,Council 'optimistic' Wexford Town will avoid 'extensive flooding',"Eddie Taaffe, Wexford County Council CEO, outlines the likely impacts heavy rain will have on the county.",146,Weather
22581531,2026-02-05,"'Changes for good, but more to do' - Dublin inner city","Reporter, Dyane Connor, examines the recommendations made by the Mulvey Report to tackle crime and rejuvenate the North East Inner City and what impact they're having.",312,Crime / Justice
22581532,2026-02-05,640 jobs under threat as owners of EuroGiant chain enter liquidation,"Damien O'Reilly, lecturer in retail management at TU Dublin, on the appointment of liquidators to low-cost retailer EuroGiant.",229,Business
22581533,2026-02-05,7.35am Sports News,Presented by Darren Frehill.,240,Sports
22581534,2026-02-05,57 Defence Forces personnel have convictions or are before courts,Cian McCormack discusses the 57 serving members of the Defence Forces who either have criminal convictions or are currently before the courts.,367,Crime / Justice
22581535,2026-02-05,Derry Girls creator follows up with Belfast-based Netflix drama,"Journalist, Olivia Fahy discusses Lisa McGee's new Netflix drama which is based in Belfast.",226,Arts / Culture
22581536,2026-02-05,7.50am Business News,Presented by Adam Maguire.,260,Business
22581537,2026-02-05,Weather Forecast,Presented by Gerry Murphy.,135,Weather
22581538,2026-02-05,8am News Bulletin,Presented by Karin Carthy.,422,News Bulletin
22581539,2026-02-05,8.10am It Says In The Papers,Presented by John S. Doyle.,265,It Says in Papers
22581540,2026-02-05,"Ten years on, hunt for Regency Hotel attackers continues","Detective Chief Superintendent Seamus Boland, Head of the Garda’s Drugs and Organised Crime Bureau, speaks to Crime Correspondent, Paul Reynolds, about the intelligence failure ahead of the Regency Hotel attack ten years ago.",532,Crime / Justice
22581541,2026-02-05,Wicklow and Waterford prepare for more rain,"Michael Flynn, Senior Engineer at Wicklow County Council and Gabriel Hynes, Director of Services at Waterford City and County Council, speak about the Status Orange rain warning for the two counties.",360,Weather
22581542,2026-02-05,8.35am Sports News,Presented by Darren Frehill.,349,Sports
22586689,2026-02-23,7.10am It Says In The Papers,Presented by Ronan Kelly.,196,It Says in Papers
22586690,2026-02-23,Man shot dead after trying to enter Trump's Mar-a-Lago resort,"David Smith, Washington Bureau Chief with The Guardian, reports on the killing of a man who attempted to enter Trump's Mar-a-Lago resort and the reaction to the US Supreme Court declaring President Donald Trump's tariffs illegal.",401,International
22586691,2026-02-23,Andrew Mountbatten Windsor's place in the royal line of succession scrutinised,"Jack Royston, Chief Royal Correspondent for Newsweek, discusses what may happen next as the Andrew Mountbatten Windsor investigation continues.",308,International
22586692,2026-02-23,Missiles pound Kyiv ahead of Russia invasion anniversary,"Siobhán O' Grady, Ukraine Bureau Chief for the Washington Post, discusses the latest in Ukraine as fourth anniversary of the Russian invasion approaches.",351,International
22586693,2026-02-23,7.35am Sports News,Presented by Darren Frehill.,369,Sports
22586694,2026-02-23,Drogheda and Dundalk condemn fan trouble at derby game,"Joe McGuinness, Dundalk FC CEO, discusses crowd trouble and damage caused to the newly relaid Oriel Park pitch by flares.",280,Sports
22586695,2026-02-23,Seven of the ten most borrowed books in Ireland in 2025 written by Irish authors,"Darina Molloy, Senior Executive Librarian, Mayo Libraries, discusses the popularity of Irish writers when it comes to Ireland's most borrowed book list.",314,Arts / Culture
22586696,2026-02-23,7.50am Business News,Presented by Tania Reut.,250,Business
22586697,2026-02-23,Weather Forecast,Presented by Gerry Murphy.,113,Weather
22586698,2026-02-23,8am News Bulletin,Presented by Susan Jackson.,354,News Bulletin
22586699,2026-02-23,8.10am It Says In The Papers,Presented by Ronan Kelly.,189,It Says in Papers
22586700,2026-02-23,Significant increase in reported fraud offences,"Paul Reynolds, Crime Correspondent, reports on the latest Provisional Crime Statistics for year-end 2025.",414,Crime / Justice
22586701,2026-02-23,Mexican military kills drug cartel boss 'El Mencho' in US-backed raid,"Andalusia K.Soloff, freelance news correspondent based in Mexico City, on the death of Nemesio Oseguera, commonly known as 'El Mencho'.",444,International
22586702,2026-02-23,Jessie Buckley wins Leading Actress at BAFTAs for Hamnet,"Evelyn O'Rourke, RTÉ Arts and Media Correspondent, on Irish success at the 2026 BAFTAs.",333,Arts / Culture
22586703,2026-02-23,8.35am Sports News,Presented by Darren Frehill.,485,Sports
22586705,2026-02-23,Winter Olympics come to an end,"Nancy Chillingworth, Team Ireland Chef de Mission and Ben Lynch, Irish Winter Oympian and closing ceremony flagbearer, look back at the 2026 Milano Cortina games.",280,Sports
22586704,2026-02-23,EU to make 'mature assessment' on US tariffs changes - Gill,"Olof Gill, European Commission Spokesperson for Trade and Security, discusses the commission's response to US President Donald Trump's latest tariffs.",209,Business
22586746,2026-02-23,Foo Fighters play secret gig in Dingle,"Patrick Freyne, feature writer with the Irish Times columnist, reviews the secret gig by Foo Fighters",220,Arts / Culture
22587419,2026-02-25,7.10am It Says In The Papers,Presented by Ronan Kelly.,214,It Says in Papers
22587487,2026-02-25,Concerns raised over absence of drug testing for gardaí,"Elaine Byrne, Chairperson of the Policing and Community Safety Authority, discusses the latest review of measures to counter internal corruption in An Garda Síochána.",427,Crime / Justice
22587448,2026-02-25,"Clare, Tipperary councils oppose Shannon pipeline plans","Petula Martyn, RTE Mid-West Correspondent, on objections to plans by Uisce Éireann to extract water from the River Shannon to the east of the country.",260,Politics / Gov
22587449,2026-02-25,Call for drug for rare neuromuscular disease to be approved for Ireland,"Reporter, Róisín Cullen speaks to campaigners calling for a treatment for Friedrich's Ataxia to be approved on the Irish market.",246,Health / HSE
22587447,2026-02-25,Trump sets record for longest State of the Union speech,"Sean Whelan, Washington Correspondent, assesses Donald Trump's State Of The Union speech which took place last night.",204,Politics / Gov
22587420,2026-02-25,7.35am Sports News,Presented by Shane Dawson.,251,Sports
22587450,2026-02-25,How do we solve Ireland's GP crisis?,"Reporter, Barry Gallagher speaks to Doctor Brian King, owner of Drumcondra Medical,  about the challenges GPs currently face. Pádraig Rice, Social Democrats Health Spokesperson and TD for Cork South Central, on the party's Private Members' motion on how to tackle Ireland's GP crisis.",720,Health / HSE
22587421,2026-02-25,7.50am Business News,Presented by Tania Reut.,284,Business
22587422,2026-02-25,Weather Forecast,Presented by Aoife Kealy.,130,Weather
22587423,2026-02-25,8am News Bulletin,Presented by Éilís Sheehy.,355,News Bulletin
22587424,2026-02-25,8.10am It Says In The Papers,Presented by Ronan Kelly.,237,It Says in Papers
22587451,2026-02-25,Two new Irish Naval Service bases under consideration,"Joe Mag Raollaigh, RTÉ Political Coverage Editor, discusses Government plans to give greater powers to Irish Naval Service ahead of EU Presidency.",386,Politics / Gov
22587452,2026-02-25,Trump's speech unlikely to change people's opinions of him,"Sean Whelan, Washington Correspondent, analyses Trump's State of the Union speech. Larry Donnelly, US Political Commentator and columnist with TheJournal.ie, also comments on Trump's speech.",716,International
22587425,2026-02-25,8.35am Sports News,Presented by Shane Dawson.,405,Sports
22587453,2026-02-25,Uncertainty about the future is key concern for Ukrainians in Ireland,"Niall O’Keeffe, Head of International & Migration at the Irish Red Cross, on new research into the experience of Ukrainians in Ireland under the Temporary Protection Directive.",333,International
22587454,2026-02-25,Are Stripe planning to acquire PayPal?,"Adrian Weckler, Technology Editor with the Irish and Sunday Independent, discusses reports that payment processing firm Stripe is considering acquiring all or part of PayPal.",213,Tech / Digital
22587455,2026-02-25,70-year-old athlete competing in World Rowing Virtual Indoor Championships final,"Mary McBride, from Dublin, on competing in the World Rowing Virtual Indoor Championships final at 70.",253,Sports
22587046,2026-02-24,7.10am It Says In The Papers,Presented by Ronan Kelly.,186,It Says in Papers
22587047,2026-02-24,€19 million extra to be allocated to fund SNA'a,"Michael Lehane, Political Correspondent, discusses the decision not to reduce special needs assistants for the next school year.",461,Politics / Gov
22587048,2026-02-24,Government u-turn on SNA position,"Andy Pike, Head of Education with Fórsa, on the Government's u-turn on SNA redeployment.",330,Politics / Gov
22587049,2026-02-24,Ukraine marks four years since Russian invasion,"Aaron McElroy, reporter, on voices from the frontline in Ukraine as the Russian war enters its fourth year.",244,International
22587050,2026-02-24,7.35am Sports News,Presented by Darren Frehill.,274,Sports
22587051,2026-02-24,"""It's very much in Ireland's interest that this war ends"" - Minister Byrne on Ukraine","Thomas Byrne TD, Minister of State for European Affairs outlines the EU's approach to supporting Ukraine on the fourth anniversary of its full-scale invasion by Russia.",513,Politics / Gov
22587052,2026-02-24,Mandelson released on bail pending further investigation,"George Parker, Financial Times political editor, on the arrest of Peter Mandelson.",267,Politics / Gov
22587053,2026-02-24,7.50am Business News,Presented by Tania Reut.,288,Business
22587054,2026-02-24,Weather Forecast,Presented by Mark Bowe.,97,Weather
22587055,2026-02-24,8am News Bulletin,Presented by Susan Jackson.,388,News Bulletin
22587056,2026-02-24,8.10am It Says In The Papers,Presented by Ronan Kelly.,227,It Says in Papers
22587057,2026-02-24,"""They thought they could get away with it"" - School principal on SNA redeployment","Jean Leonard, Principal of Assumption Junior School in Walkinstown, Co. Dublin discusses the changes to the redeployment of SNA's.",398,Politics / Gov
22587058,2026-02-24,"""Our lives have changed forever"" - Ukrainian Ambassador","Larysa Gerasko, Ukrainian Ambassador to Ireland, reflects on the impact of the ongoing full-scale Russian invasion of Ukraine which happened four years ago today.",551,International
22587060,2026-02-24,8.35am Sports News,Presented by Darren Frehill.,359,Sports
22587061,2026-02-24,At least 25 troops killed in violence after Mexican cartel leader's death,"Deborah Bonello, Managing Editor at InsightCrime, a research organisation analysing organised crime in the Americas, on the latest developments in Mexico following the death of Nemesio Oseguera, also known as ""El Mencho"".",296,International
22587059,2026-02-24,Why is the National Maritime Security Strategy important?,"Mark Mellett, retired former Chief of Staff of the Defence Forces, reflects on the likely key components of Ireland’s new National Maritime Security Strategy which will be announced today.",304,Politics / Gov
22587063,2026-02-24,"""We should never have been here. They should have listened""","Darren O'Rourke, Sinn Fein Spokesperson on Education and Youth, discusses the government's reversal on the cuts to SNA deployment.",292,Politics / Gov
22587064,2026-02-24,Man arrested in Michael Gaine murder investigation,"Gardaí investigating the murder of County Kerry farmer Mike Gaine have arrested a man in his 50s for questioning. Southern editor, Paschal Sheehy reports.",164,Crime / Justice
22587842,2026-02-26,7.10am It Says In The Papers,Presented by Ronan Kelly.,189,It Says in Papers
22587843,2026-02-26,US presses missile issue ahead of indirect Iran talks,"Tara Kangerlou, Iranian expert, discusses what the next chapter holds for the country.",450,International
22587844,2026-02-26,"Power grid facing 'challenging situation', says EirGrid","Professor Brian Ó Gallachóir,  Director of MaREI in UCC, on EirGrid warnings of future struggles to meet electricity demand.",403,Business
22587845,2026-02-26,From pain to power: Sligo hub changing lives,"Shane Ó Curraighín, North-West Correspondent, highlights a pioneering, community-led health initiative in south Sligo which is changing lives across the west and northwest.",260,Health / HSE
22587846,2026-02-26,7.35am Sports News,Presented by Shane Dawson.,267,Sports
22587847,2026-02-26,Hillary Clinton to testify in US House Epstein probe,"Sara Firth, Foreign Correspondent based in Washington, looks ahead to Hillary Clinton’s appearance before the House Oversight Committee, as part of its investigation into Jeffrey Epstein, the disgraced financier and convicted sex offender.",385,International
22587848,2026-02-26,"School absence leads to poorer education, wellbeing as adult - ESRI","Emer Smyth, ESRI, on the long term consequences of missing attending school.",319,Health / HSE
22587849,2026-02-26,7.50am Business News,Presented by Adam Maguire.,274,Business
22587850,2026-02-26,Weather Forecast,Presented by Holly O'Neill.,98,Weather
22587851,2026-02-26,8am News Bulletin,Presented by Éilís Sheehy.,330,News Bulletin
22587852,2026-02-26,8.10am It Says In The Papers,Presented by Ronan Kelly.,226,It Says in Papers
22587853,2026-02-26,Abuse survivor and hunger striker on impact of institutional abuse,"Mary Donovan, Hunger Striker and abuse survivor, reacting to the State's apology to Survivors of abuse in Industrial Schools and Reformatory Institutions.",799,Crime / Justice
22587854,2026-02-26,Government apologises to institutional abuse survivors,"Patricia Carey, Special Advocate for Survivors of Institutional Abuse, on the State Apology to Survivors of Industrial School and Reformatory Institutions.",307,Politics / Gov
22587855,2026-02-26,8.35am Sports News,Presented by Shane Dawson.,362,Sports
22587856,2026-02-26,Former Air Corps staff allege toxic exposure,"Prime Time reporter, Paul Murphy outlines a special report about people who say they were harmed by exposure to dangerous chemicals while in the Air Corps n the 1980s and 1990s.",331,Health / HSE
22587857,2026-02-26,Dullard/Jacob search concludes at Co. Wicklow site,"Journalist, Barry Cummins, discusses the ending of the current search for Jo-Jo Dullard and Deirdre Jacob on the Kildare/Wicklow border.",168,Crime / Justice
22587858,2026-02-26,FAI has 'no choice' but to fulfil Israel fixtures,"Gavin Cooney, Sports Correspondent at The 42 and Declan Power, Security and Defence analyst, discuss the FAI's confirmation that the Republic of Ireland's upcoming Nations League fixture with Israel will take place in Dublin.",453,Sports
22588299,2026-02-27,7.10am It Says In The Papers,Presented by Ronan Kelly.,213,It Says in Papers
22588300,2026-02-27,"US, Ukraine talk future reconstruction as war grinds on","Tony Connelly, Europe Editor, reports from Kharkiv in Ukraine as the country enters its fifth year of war following Russia’s full-scale invasion in February 2022.",404,International
22588301,2026-02-27,Green Party wins UK by-election in blow to Starmer,"George Parker, Finanical Times, discusses the Manchester by-election, and what impact the result may have on Kier Starmer.",298,International
22588302,2026-02-27,Hillary Clinton confident husband knew nothing of Epstein's crimes,RTÉ's Sean Whelan reports from Washington DC on Hilary Clinton's appearance at a congressional committee.,395,Politics / Gov
22588303,2026-02-27,7.35am Sports News,Presented by Des Cahill.,386,Sports
22588304,2026-02-27,"Nearly 320,000 unable to pay energy bills last December","Pearse Doherty, Sinn Féin Spokesperson on Finance, discusses the increase in the number of households in arrears for electricity.",402,Business
22588305,2026-02-27,Winning €11m Lotto jackpot ticket sold in Co Mayo shop,"Michael Kelly, owner of Kelly's Mace in Newport, Co Mayo and Sarah Orr, National Lottery spokesperson celebrate Kelly's as the sellers of the €11m lotto jackpot ticket.",266,Other
22588306,2026-02-27,7.50am Business News,Presented by Adam Maguire.,297,Business
22588307,2026-02-27,Weather Forecast,Presented by Rebecca Cantwell.,134,Weather
22588308,2026-02-27,8am News Bulletin,Presented by Sharon Lynch.,290,News Bulletin
22588309,2026-02-27,8.10am It Says In The Papers,Presented by Ronan Kelly.,229,It Says in Papers
22588310,2026-02-27,"""People are going to the library, to cafés and going to bed earlier""","Reporter, Joe Caulfield speaks to people who are struggling to pay their energy bills.",389,Business
22588311,2026-02-27,"""I certainly expect rents to fall"" - Minister for Housing","James Browne, Minister for Housing, discusses the new rules for private rental properties.",661,Housing
22588312,2026-02-27,8.35am Sports News,Presented by Des Cahill.,530,Sports
22588313,2026-02-27,This year's Seachtain na Gaeilge connects the Irish language and music,"Orlaith Nic Ghearailt, Seachtain na Gaeilge Manager and Dr Huw Lewis, language revival specialist at Aberystwyth University, discuss what more can be done to promote the Irish language.",661,Arts / Culture
22588314,2026-02-27,Meteorological Spring begins this weekend,"Paul Moore, Met Éireann climatologist, discusses the weather trends of Winter 2025/2026 as the meteorological Spring begins on 1 March.",200,Weather
22588264,2026-02-26,7.10am It Says In The Papers,Presented by Ronan Kelly.,168,It Says in Papers
22588756,2026-03-02,7.10am It Says In The Papers,Presented by John S. Doyle.,190,It Says in Papers
22588757,2026-03-02,Israel strikes Lebanon following Hezbollah attacks,"Secunder Kermani, Channel 4 News Foreign Correspondent, reports on the latest from the Middle East following the US and Israeli attack on Iran.",484,International
22588758,2026-03-02,'I thought my world was going to end' - Irish man stranded in Doha,"Reporter, Cian McCormack spoke to Christian Walsh, who has been stranded in Doha with his twin brother due to events in the Middle East.",183,International
22588759,2026-03-02,Advice to Irish people in the Gulf to remain in place - Byrne,"Thomas Byrne, Minister of State for European Affairs and Defence, advises Irish citizens currently in the Gulf and Middle East.",488,International
22588760,2026-03-02,7.35am Sports News,Presented by Darren Frehill.,321,Sports
22588761,2026-03-02,"""It was one of the best days of my life"" - Iranian on Khamenei death","Zahra Gholamvand, Scientist from Iran living in Dublin, reacts to the death of Ayatollah Ali Khamenei & the conflict in Iran.",386,International
22588762,2026-03-02,7.50am Business News,Presented by Adam Maguire.,312,Business
22588763,2026-03-02,Weather Forecast,Presented by Michelle Dillon.,159,Weather
22588764,2026-03-02,8am News Bulletin,Presented by Karin Carthy.,330,News Bulletin
22588765,2026-03-02,8.10am It Says In The Papers,Presented by John S. Doyle.,257,It Says in Papers
22588766,2026-03-02,Trump vows to avenge US deaths as Iran war escalates,"Jackie Fox, RTÉ Washington Correspondent, has the latest from the US on the conflict in Iran.",588,International
22588767,2026-03-02,"""The entire region is ablaze""","Tara Kangarlou, global affairs journalist and author of The Heartbeat of Iran, analyses the situation in Iran following Saturday’s attack by the United States and Israel.",354,International
22588768,2026-03-02,"""You can expect more disruption"" - DAA on Middle East flights","Graeme McQueen, Head of Media Relations Manager with the Dublin Airport Authority, outlines the latest regarding flights to the Middle East.",120,Transport
22588769,2026-03-02,8.35am Sports News,Presented by Darren Frehill.,450,Sports
22588776,2026-03-02,Jessie Buckley continues to sweep up at Awards ceremonies,Jessie Buckley wins Best Actress at the Actor Awards in Los Angeles for her performance in Hamnet.,89,Arts / Culture
22588777,2026-03-02,Voluntary code to bring more clarity from motor insurers,"Charlie Weston, Personal Finance Editor of the Irish Independent, highlights changes to data that motor insurers may have to provide regarding changes to customers' motor insurance policy.",216,Business
22588770,2026-03-02,'Petrified' Doha residents recall Iranian attack,"Reporter, Cian McCormack speaks to Áine and Scott Little about their ordeal in Doha.",284,International
22588771,2026-03-02,Oil prices surge as Iran conflict escalates,"Adam Maguire, of RTÉ's Business desk, reports on oil prices and European market movements, following the turmoil in the Middle East.",156,Business
22589136,2026-03-03,7.10am It Says In The Papers,Presented by John S. Doyle.,176,It Says in Papers
22589137,2026-03-03,Trump warns of longer Iran war as Riyadh and Beirut hit,"Lindsey Hillsum, International Editor with Channel 4 News, reports from Beirut on the latest events in Lebanon.",608,International
22589138,2026-03-03,Government considers contingency plans for Irish in Middle East,"Mícheál Lehane, Political Correspondent, looks ahead to today’s cabinet meeting which will be updated on the welfare of Irish citizens in the Middle East.",250,Politics / Gov
22589139,2026-03-03,Taoiseach criticised over effort to get X to appear before committee,"Brian O'Donovan, Work and Technology Correspondent, reports on the details of an email from Taoiseach Micheál Martin to social media platform X asking that the company appear before the Oireachtas Media Committee.",226,Politics / Gov
22589140,2026-03-03,7.35am Sports News,Presented by Darren Frehill.,238,Sports
22589141,2026-03-03,"""Things are a lot calmer"" - Teacher describes situation in Dubai","Denis Óg Fahey, a teacher working in Dubai, discusses the experience of Irish residents there as conflict continues in the Middle East.",344,International
22589142,2026-03-03,Collection of Irish news reels from 50's and 60's released to public,"Sunniva O'Flynn, Head of Irish Film Programming with the Irish Film Institute, discusses the launch of a collection of Irish newsreels, dating from the 1950s and 1960s.",294,Arts / Culture
22589143,2026-03-03,7.50am Business News,Presented by Tania Reut,230,Business
22589144,2026-03-03,Weather Forecast,Presented by Liz Walsh.,152,Weather
22589145,2026-03-03,8am News Bulletin,Presented by Kate Crolan.,309,News Bulletin
22589146,2026-03-03,8.10am It Says In The Papers,Presented by John S. Doyle.,198,It Says in Papers
22589147,2026-03-03,"""Big shift in Iran's strategy"" - Middle East analyst","Sebastian Usher, Middle East analyst with BBC World, outlines the latest situation in the conflict-torn region.",366,International
22589148,2026-03-03,'No strong argument' for sending in US ground presence,"Andrew Peek, Chair of The National Security Resilience Initiative at the Atlantic Council, discusses the latest developments in the US-Israeli led conflict in Iran.",287,International
22589149,2026-03-03,Air strikes happening near Irish peace-keepers in Lebanon,"Commandant Alex Quigley, Press Officer for the Defence Forces, outlines the role of Irish peace-keepers in the Lebanon in the context of the unfolding conflict in the country.",341,International
22589150,2026-03-03,European gas prices increased by 46% yesterday,"Lisa Ryan, Professor of Energy Economics at UCD, outlines how energy supplies may be impacted by the conflict in the Middle East.",341,Business
22589151,2026-03-03,8.35am Sports News,Presented by Darren Frehill.,374,Sports
22589152,2026-03-03,"Over 500,000 journeys made walking, cycling in Dublin every day - report","Reporter, Andrew Louth discusses a new report that shows more than half a million journeys are being made daily by people walking, wheeling or cycling instead of using a car.",431,Transport
22589153,2026-03-03,Irish in Persian Gulf advised to only make essential journeys,"Neil Richmond, Minister of State for International Development and Diaspora, with the latest on Irish citizens living and travelling through the Persian Gulf countries.",334,International
22589521,2026-03-04,7.10am It Says In The Papers,Presented by John S. Doyle.,214,It Says in Papers
22589522,2026-03-04,Israel launches fresh wave of attacks on Lebanon and Iran,"Raya Jalabi, Middle East Correspondent with the Financial Times in Beirut, gave us an update on the latest on the Iran war.",412,International
22589523,2026-03-04,"Oil, gas shipping costs surge as Iran vows to close Strait of Hormuz","Dr Nikolaos Valantasis-Kanellos, lecturer in logistics at TU Dublin, explained the impact the War in Iran is to have on oil prices.",469,International
22589524,2026-03-04,"€59m in damage to roads after Storm Chandra, say councils",RTÉ reporter Aaron McElroy gave us an update about local road repairs following Storm Chandra.,301,Weather
22589525,2026-03-04,7.35am Sports News,Presented by Des Cahill.,247,Sports
22589526,2026-03-04,Irish people in the Middle East waiting for flights out as Iran war rages,RTÉ reporter Sheila Naughton spoke to an Irish man waiting for flights out of the Middle East.,195,International
22589527,2026-03-04,"AI fakes, misinformation about War in Iran spreading online",RTÉ Clarity correspondent Kate McDonald joined the show to talk about misinformation and fake video footage of the Iran war flooding social media.,393,International
22589528,2026-03-04,7.50am Business News,Presented by Adam Maguire.,304,Business
22589529,2026-03-04,8am News Bulletin,Presented by Sharon Lynch.,295,News Bulletin
22589530,2026-03-04,8.10am It Says In The Papers,Presented by John S. Doyle.,275,It Says in Papers
22589531,2026-03-04,Government drops plan to move Rotunda to Connolly Hospital,"Professor Sean Daly, Master of the Rotunda, discusses the government's U-turn on plans to move the Rotunda to Connolly Hospital in West Dublin.",348,Politics / Gov
22589532,2026-03-04,Iran war enters fifth day,"Negah Angha, Visiting Fellow at Kings College London and former Senior Advisor at the US Department of State and National Security Council under Joe Biden, discussed the US's strategy in the ongoing Iran war.",370,International
22589533,2026-03-04,Plans to charter flight from Middle East for stranded Irish,Kildare man Aaron Bannon-Whelan talked to Justin about being stranded in Dubai amid the raging Iran war.,394,International
22589534,2026-03-04,8.35 Sports News,Presented by Des Cahill.,356,Sports
22589535,2026-03-04,State operating 'two-tier' asylum accommodation - report,"John Lannon, CEO of Doras, a Limerick based refugee and migrant rights organisation, spoke about the findings of a study of asylum seekers living in emergency accommodation.",263,Politics / Gov
22589536,2026-03-04,"Home heating oil, diesel, gas prices up as result of Iran war","Dr Emma Howard, economist  at TU Dublin, discussed prices rising due to the Iran war.",274,Business
22589537,2026-03-04,Study suggests caffeine lowers risk of dementia,RTÉ reporter Andrew Lowth and Consultant Endocrinologist Professor Donal O'Shea talked about the potential health benefits of a morning cup of coffee.,272,Health / HSE
22589953,2026-03-05,7.10am It Says In The Papers,Presented by John S. Doyle.,208,It Says in Papers
22589954,2026-03-05,Dubai flight lands in Dublin with 384 passengers on board,"Reporter Andrew Lowth speaks to Irish people returning from Dubai on board the first direct flight to Dublin since the beginning of the conflict in the Middle East. Reporter, Maggie Doyle also spoke to some of the 384 passengers.",487,Transport
22589955,2026-03-05,US Senate rejects motion to curb Trump's Iran military powers,"Secunder Kermani, Channel 4 News Foreign Correspondent, brings us the latest developments in the conflict in the Middle East from Tel Aviv.",518,International
22589956,2026-03-05,Initiative aimed at protecting marine wildlife 'vitally important',"RTE's Environment Correspondent, George Lee reports on a new code to protect Ireland's marine creatures from over-enthusiastic members of the public.",362,Science / Nature
22589957,2026-03-05,7.35am Sports News,Presented by Darren Frehill.,263,Sports
22589958,2026-03-05,Busy time for home heating oil delivery companies,"Reporter, Cian McCormack accompanies an oil delivery team to see how people are reacting to the sudden hike in prices.",320,Business
22589959,2026-03-05,Vivid sunsets in store as Saharan dust plume reaches Ireland,"Dr Mark Parrington, Scientist with CAMS, discusses large plume of Saharan dust that is moving across the North Atlantic and could reach parts of Western Europe, including Ireland.",159,Weather
22589960,2026-03-05,7.50am Business News,Presented by Adam Maguire.,302,Business
22589961,2026-03-05,Weather Forecast,Presented by Andrew Doran-Sherlock.,117,Weather
22589962,2026-03-05,8am News Bulletin,Presented by Karin Carthy.,303,News Bulletin
22589963,2026-03-05,8.10am It Says In The Papers,Presented by John S. Doyle.,226,It Says in Papers
22589964,2026-03-05,Rates of Iranian missile launches have decreased,"Jim Lamson, Former CIA Analyst and Visiting Research Fellow with the Department of War Studies at Kings College London, outlines the military prowess of Iran and it's ability to withstand the current onslaught from the US and Israel.",401,International
22589965,2026-03-05,Bus and coach operators seek fuel cost support,"Brendan Crowley, Vice Chair for the Coach Tourism and Transport Council of Ireland, calls for immediate supports for Bus and coach operators amid rising fuel costs.",263,Business
22589966,2026-03-05,Remote working code to be strengthened - Minister Burke,"Peter Burke, Minister for Enterprise, Trade, and Employment discusses the statutory review into Ireland’s remote work request laws.",507,Politics / Gov
22589967,2026-03-05,8.35am Sports News,Presented by Darren Frehill.,370,Sports
22589968,2026-03-05,GAA facing renewed criticism over free-to-air inter-county matches,"Declan McBennett, RTE's Group Head of Sport, discusses the options and obstacles facing the GAA around the broadcasting of inter-county games.",323,Sports
22589983,2026-03-05,Dubai flight to Dublin 'looks like continuing at the rate of one a day',"Eoghan Corry, Editor of Travel Extra, reports on how the war is affecting air travel.",329,Transport
22590313,2026-03-06,7.10am It Says In The Papers,Presented by John S. Doyle.,206,It Says in Papers
22590323,2026-03-06,Second attempt to curb Trump's Iran war powers rejected,"Jackie Fox, RTÉ Washington Correspondent, brings us the latest developments in the war in Iran.",566,Politics / Gov
22590322,2026-03-06,DART services disrupted as Iarnród Éireann repairs damage,"Barry Kenny, Iarnród Eireann, discusses the disruption of the Dart services from Connolly station to Dun Laoghaire.",93,Transport
22590324,2026-03-06,Women's sheds aiming to establish national umbrella organisation,"Midlands Correspondent, Sinead Hussey reports on Women's Sheds, speaking to those who are hoping they will be put on an equal footing to Men's Sheds when it comes to funding and support.",332,Arts / Culture
22590314,2026-03-06,7.35am Sports News,Presented by Des Cahill.,400,Sports
22590325,2026-03-06,"Britney Spears's arrest 'completely inexcusable', says representative",Steve Futterman reports from California on the arrest of Britney Spears for driving under the influence.,188,International
22590326,2026-03-06,Trump urges Iranian Kurds in Iraq to attack Iran as war widens,"Stuart Ramsay, Sky News, discusses the role the Iranian Kurdish displaced could play in the current war.",397,International
22590315,2026-03-06,7.50am Business News,Presented by Tania Reut.,280,Business
