guid,date,title,desc,duration,category
22581925,2026-02-06,"Orange weather warnings remain in Dublin, Wicklow, Louth and Waterford","Keith Leonard, National Director of the National Directorate for Fire and Emergency Management, discusses the impact of the Status Orange weather warnings for Dublin, Wicklow, Louth and Waterford.",225,Weather
22581926,2026-02-06,"Man in his 80s killed, three hospitalised after Dublin bus crash","Sarah Burke, Dublin Reporter for the Irish Independent, reports on the latest following a fatal crash involving a bus on a pedestrianised street in Dublin city.",153,Road Accidents
22581945,2026-02-06,FBI reviewing ransom note allegely sent from kidnappers of US TV host's mother,"Steve Futterman, US-based journalist, discusses reports that Police in Arizona believe that Nancy Guthrie, the missing 84-year-old mother of TV presenter, Savannah Guthrie is still alive.",339,International
22581946,2026-02-06,Iran and US prepare for nuclear talks in Oman,"Gregg Carlstrom, Middle-East Correspondent with The Economist, discusses the talks between Iran and US which are due to take place today.",279,International
22581927,2026-02-06,8.35am Sports News,Presented by Shane Dawson.,473,Sports
22581929,2026-02-06,Excitement building ahead of Winter Olympics opening ceremony,Eamon Horan reports from the opening ceremony of the Milano-Cortina Winter Olympics which take place later tonight.,296,Sports
22581930,2026-02-06,30th Festival of Youth Orchestras takes place this weekend,"Ciara Murphy, conductor, and harpists from Music Generation Laois, look ahead to the Festival of Youth Orchestras.",526,Arts / Culture
22581528,2026-02-05,7.10am It Says In The Papers,Presented by John S. Doyle.,197,It Says in Papers
22581529,2026-02-05,"Wicklow and south Dublin residents urged to 'be vigilant, prepare for flooding'","Gerry Murphy, Senior forecaster with Met Eireann, details the forecasted weather for the East and South-East and the various weather warnings in place.",353,Weather
22581530,2026-02-05,Council 'optimistic' Wexford Town will avoid 'extensive flooding',"Eddie Taaffe, Wexford County Council CEO, outlines the likely impacts heavy rain will have on the county.",146,Weather
22581531,2026-02-05,"'Changes for good, but more to do' - Dublin inner city","Reporter, Dyane Connor, examines the recommendations made by the Mulvey Report to tackle crime and rejuvenate the North East Inner City and what impact they're having.",312,Crime / Justice
22581532,2026-02-05,640 jobs under threat as owners of EuroGiant chain enter liquidation,"Damien O'Reilly, lecturer in retail management at TU Dublin, on the appointment of liquidators to low-cost retailer EuroGiant.",229,Business
22581533,2026-02-05,7.35am Sports News,Presented by Darren Frehill.,240,Sports
22581534,2026-02-05,57 Defence Forces personnel have convictions or are before courts,Cian McCormack discusses the 57 serving members of the Defence Forces who either have criminal convictions or are currently before the courts.,367,Crime / Justice
22581535,2026-02-05,Derry Girls creator follows up with Belfast-based Netflix drama,"Journalist, Olivia Fahy discusses Lisa McGee's new Netflix drama which is based in Belfast.",226,Arts / Culture
22581536,2026-02-05,7.50am Business News,Presented by Adam Maguire.,260,Business
22581537,2026-02-05,Weather Forecast,Presented by Gerry Murphy.,135,Weather
22581538,2026-02-05,8am News Bulletin,Presented by Karin Carthy.,422,News Bulletin
22581539,2026-02-05,8.10am It Says In The Papers,Presented by John S. Doyle.,265,It Says in Papers
22581540,2026-02-05,"Ten years on, hunt for Regency Hotel attackers continues","Detective Chief Superintendent Seamus Boland, Head of the Garda’s Drugs and Organised Crime Bureau, speaks to Crime Correspondent, Paul Reynolds, about the intelligence failure ahead of the Regency Hotel attack ten years ago.",532,Crime / Justice
22581541,2026-02-05,Wicklow and Waterford prepare for more rain,"Michael Flynn, Senior Engineer at Wicklow County Council and Gabriel Hynes, Director of Services at Waterford City and County Council, speak about the Status Orange rain warning for the two counties.",360,Weather
22581542,2026-02-05,8.35am Sports News,Presented by Darren Frehill.,349,Sports
22586689,2026-02-23,7.10am It Says In The Papers,Presented by Ronan Kelly.,196,It Says in Papers
22586690,2026-02-23,Man shot dead after trying to enter Trump's Mar-a-Lago resort,"David Smith, Washington Bureau Chief with The Guardian, reports on the killing of a man who attempted to enter Trump's Mar-a-Lago resort and the reaction to the US Supreme Court declaring President Donald Trump's tariffs illegal.",401,International
22586691,2026-02-23,Andrew Mountbatten Windsor's place in the royal line of succession scrutinised,"Jack Royston, Chief Royal Correspondent for Newsweek, discusses what may happen next as the Andrew Mountbatten Windsor investigation continues.",308,International
22586692,2026-02-23,Missiles pound Kyiv ahead of Russia invasion anniversary,"Siobhán O' Grady, Ukraine Bureau Chief for the Washington Post, discusses the latest in Ukraine as fourth anniversary of the Russian invasion approaches.",351,International
22586693,2026-02-23,7.35am Sports News,Presented by Darren Frehill.,369,Sports
22586694,2026-02-23,Drogheda and Dundalk condemn fan trouble at derby game,"Joe McGuinness, Dundalk FC CEO, discusses crowd trouble and damage caused to the newly relaid Oriel Park pitch by flares.",280,Sports
22586695,2026-02-23,Seven of the ten most borrowed books in Ireland in 2025 written by Irish authors,"Darina Molloy, Senior Executive Librarian, Mayo Libraries, discusses the popularity of Irish writers when it comes to Ireland's most borrowed book list.",314,Arts / Culture
22586696,2026-02-23,7.50am Business News,Presented by Tania Reut.,250,Business
22586697,2026-02-23,Weather Forecast,Presented by Gerry Murphy.,113,Weather
22586698,2026-02-23,8am News Bulletin,Presented by Susan Jackson.,354,News Bulletin
22586699,2026-02-23,8.10am It Says In The Papers,Presented by Ronan Kelly.,189,It Says in Papers
22586700,2026-02-23,Significant increase in reported fraud offences,"Paul Reynolds, Crime Correspondent, reports on the latest Provisional Crime Statistics for year-end 2025.",414,Crime / Justice
22586701,2026-02-23,Mexican military kills drug cartel boss 'El Mencho' in US-backed raid,"Andalusia K.Soloff, freelance news correspondent based in Mexico City, on the death of Nemesio Oseguera, commonly known as 'El Mencho'.",444,International
22586702,2026-02-23,Jessie Buckley wins Leading Actress at BAFTAs for Hamnet,"Evelyn O'Rourke, RTÉ Arts and Media Correspondent, on Irish success at the 2026 BAFTAs.",333,Arts / Culture
22586703,2026-02-23,8.35am Sports News,Presented by Darren Frehill.,485,Sports
22586705,2026-02-23,Winter Olympics come to an end,"Nancy Chillingworth, Team Ireland Chef de Mission and Ben Lynch, Irish Winter Oympian and closing ceremony flagbearer, look back at the 2026 Milano Cortina games.",280,Sports
22586704,2026-02-23,EU to make 'mature assessment' on US tariffs changes - Gill,"Olof Gill, European Commission Spokesperson for Trade and Security, discusses the commission's response to US President Donald Trump's latest tariffs.",209,Business
22586746,2026-02-23,Foo Fighters play secret gig in Dingle,"Patrick Freyne, feature writer with the Irish Times columnist, reviews the secret gig by Foo Fighters",220,Arts / Culture
22587419,2026-02-25,7.10am It Says In The Papers,Presented by Ronan Kelly.,214,It Says in Papers
22587487,2026-02-25,Concerns raised over absence of drug testing for gardaí,"Elaine Byrne, Chairperson of the Policing and Community Safety Authority, discusses the latest review of measures to counter internal corruption in An Garda Síochána.",427,Crime / Justice
22587448,2026-02-25,"Clare, Tipperary councils oppose Shannon pipeline plans","Petula Martyn, RTE Mid-West Correspondent, on objections to plans by Uisce Éireann to extract water from the River Shannon to the east of the country.",260,Politics / Gov
22587449,2026-02-25,Call for drug for rare neuromuscular disease to be approved for Ireland,"Reporter, Róisín Cullen speaks to campaigners calling for a treatment for Friedrich's Ataxia to be approved on the Irish market.",246,Health / HSE
22587447,2026-02-25,Trump sets record for longest State of the Union speech,"Sean Whelan, Washington Correspondent, assesses Donald Trump's State Of The Union speech which took place last night.",204,Politics / Gov
22587420,2026-02-25,7.35am Sports News,Presented by Shane Dawson.,251,Sports
22587450,2026-02-25,How do we solve Ireland's GP crisis?,"Reporter, Barry Gallagher speaks to Doctor Brian King, owner of Drumcondra Medical,  about the challenges GPs currently face. Pádraig Rice, Social Democrats Health Spokesperson and TD for Cork South Central, on the party's Private Members' motion on how to tackle Ireland's GP crisis.",720,Health / HSE
22587421,2026-02-25,7.50am Business News,Presented by Tania Reut.,284,Business
22587422,2026-02-25,Weather Forecast,Presented by Aoife Kealy.,130,Weather
22587423,2026-02-25,8am News Bulletin,Presented by Éilís Sheehy.,355,News Bulletin
22587424,2026-02-25,8.10am It Says In The Papers,Presented by Ronan Kelly.,237,It Says in Papers
22587451,2026-02-25,Two new Irish Naval Service bases under consideration,"Joe Mag Raollaigh, RTÉ Political Coverage Editor, discusses Government plans to give greater powers to Irish Naval Service ahead of EU Presidency.",386,Politics / Gov
22587452,2026-02-25,Trump's speech unlikely to change people's opinions of him,"Sean Whelan, Washington Correspondent, analyses Trump's State of the Union speech. Larry Donnelly, US Political Commentator and columnist with TheJournal.ie, also comments on Trump's speech.",716,International
22587425,2026-02-25,8.35am Sports News,Presented by Shane Dawson.,405,Sports
22587453,2026-02-25,Uncertainty about the future is key concern for Ukrainians in Ireland,"Niall O’Keeffe, Head of International & Migration at the Irish Red Cross, on new research into the experience of Ukrainians in Ireland under the Temporary Protection Directive.",333,International
22587454,2026-02-25,Are Stripe planning to acquire PayPal?,"Adrian Weckler, Technology Editor with the Irish and Sunday Independent, discusses reports that payment processing firm Stripe is considering acquiring all or part of PayPal.",213,Tech / Digital
22587455,2026-02-25,70-year-old athlete competing in World Rowing Virtual Indoor Championships final,"Mary McBride, from Dublin, on competing in the World Rowing Virtual Indoor Championships final at 70.",253,Sports
22587046,2026-02-24,7.10am It Says In The Papers,Presented by Ronan Kelly.,186,It Says in Papers
22587047,2026-02-24,€19 million extra to be allocated to fund SNA'a,"Michael Lehane, Political Correspondent, discusses the decision not to reduce special needs assistants for the next school year.",461,Politics / Gov
22587048,2026-02-24,Government u-turn on SNA position,"Andy Pike, Head of Education with Fórsa, on the Government's u-turn on SNA redeployment.",330,Politics / Gov
22587049,2026-02-24,Ukraine marks four years since Russian invasion,"Aaron McElroy, reporter, on voices from the frontline in Ukraine as the Russian war enters its fourth year.",244,International
22587050,2026-02-24,7.35am Sports News,Presented by Darren Frehill.,274,Sports
22587051,2026-02-24,"""It's very much in Ireland's interest that this war ends"" - Minister Byrne on Ukraine","Thomas Byrne TD, Minister of State for European Affairs outlines the EU's approach to supporting Ukraine on the fourth anniversary of its full-scale invasion by Russia.",513,Politics / Gov
22587052,2026-02-24,Mandelson released on bail pending further investigation,"George Parker, Financial Times political editor, on the arrest of Peter Mandelson.",267,Politics / Gov
22587053,2026-02-24,7.50am Business News,Presented by Tania Reut.,288,Business
22587054,2026-02-24,Weather Forecast,Presented by Mark Bowe.,97,Weather
22587055,2026-02-24,8am News Bulletin,Presented by Susan Jackson.,388,News Bulletin
22587056,2026-02-24,8.10am It Says In The Papers,Presented by Ronan Kelly.,227,It Says in Papers
22587057,2026-02-24,"""They thought they could get away with it"" - School principal on SNA redeployment","Jean Leonard, Principal of Assumption Junior School in Walkinstown, Co. Dublin discusses the changes to the redeployment of SNA's.",398,Politics / Gov
22587058,2026-02-24,"""Our lives have changed forever"" - Ukrainian Ambassador","Larysa Gerasko, Ukrainian Ambassador to Ireland, reflects on the impact of the ongoing full-scale Russian invasion of Ukraine which happened four years ago today.",551,International
22587060,2026-02-24,8.35am Sports News,Presented by Darren Frehill.,359,Sports
22587061,2026-02-24,At least 25 troops killed in violence after Mexican cartel leader's death,"Deborah Bonello, Managing Editor at InsightCrime, a research organisation analysing organised crime in the Americas, on the latest developments in Mexico following the death of Nemesio Oseguera, also known as ""El Mencho"".",296,International
22587059,2026-02-24,Why is the National Maritime Security Strategy important?,"Mark Mellett, retired former Chief of Staff of the Defence Forces, reflects on the likely key components of Ireland’s new National Maritime Security Strategy which will be announced today.",304,Politics / Gov
22587063,2026-02-24,"""We should never have been here. They should have listened""","Darren O'Rourke, Sinn Fein Spokesperson on Education and Youth, discusses the government's reversal on the cuts to SNA deployment.",292,Politics / Gov
22587064,2026-02-24,Man arrested in Michael Gaine murder investigation,"Gardaí investigating the murder of County Kerry farmer Mike Gaine have arrested a man in his 50s for questioning. Southern editor, Paschal Sheehy reports.",164,Crime / Justice
